UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
0.0005058156140304729,0.0004606455000076184,0.0004254217094800285,0.00040384903283179746,0.0011997537746153892,0.0009638878208835657,0.0007294563614184345,0.0006713774368068203
9.209501538738689e-05,0.00017002848466988023,0.00021624459897125512,0.000219689713389709,0.0004977821016741737,0.00038350247973194197,0.00035766989602040476,0.00037985555767810315
0.00018800711715083926,0.0002580033790540339,0.0002589325343254037,0.0002750145713179155,0.0,0.00011881385797751373,0.0001909335009111431,0.00013244071014995934
0.0003207601994069585,0.00035531810572188624,0.00034327888306126325,0.0003709138582769296,0.0001183675352464685,0.00020800006191089084,0.00020797829327114486,0.00026994859294160234
0.00018963768919871648,0.0002529880641031589,0.0002799379786827932,0.00028913932715572666,0.0002109575315293079,0.0003122620775553676,0.0003130359559514202,0.00046143139860145446
0.00048181590515186207,0.0004819432180248924,0.0004224076224570161,0.00038022051343890735,7.961142567531816e-05,0.00017103205688871466,0.00027634058655665635,0.0002769380865947853
0.00019022436196704736,0.00026890457984622885,0.0003120258925959944,0.00028613565898275326,0.0006615250895704308,0.0005325421805147234,0.0003822278490490778,0.00035624386480149985
0.00016167535608534615,0.0002148876563159663,0.00023859603908635946,0.00026303850613163053,4.9308625607116915e-05,0.00022554488151776598,0.0003035185957642507,0.0001571012677727372
0.00025670255374026315,0.00032066797083981263,0.00030547676905633093,0.0002972205905201311,4.747362153171976e-05,0.0001655570850046069,0.00018722800900050553,0.00023869311824123129
0.0004523224943894614,0.00044854730374482333,0.00039841816882640646,0.00034808479684888155,0.00015315635052727685,0.0002864149023592695,0.0002200862729445458,0.0002527836550276332
0.0007577898688829266,0.0006355368435898816,0.0005715861987160839,0.0005308265381358657,0.0006285564128939068,0.00046659644986019185,0.0003177565209053745,0.00023650620806521606
0.00011439767168487547,0.00020574284827879532,0.0002057738786631254,0.00019934438811287748,0.0009849281295335615,0.0007902255031366893,0.0007151178342496468,0.0006432784867618337
0.0009623433647264284,0.0007886767593649582,0.0006387558456211336,0.0005415008941022512,2.1526129114343075e-05,0.00015779555155105116,3.627342196307984e-05,0.0
0.002145128726047858,0.0013462077011822244,0.0010167013284869662,0.0008209225572243215,0.0018586693863940993,0.0011519715009516219,0.0007509603893533152,0.0006097148119340101
0.00020067222420705127,0.0002869461739728799,0.00030016568758123806,0.0003224924903795264,0.004589005448951377,0.0024918575835693748,0.0015494431667690749,0.0011020973628819931
0.0002679853682942969,0.00029300299768817383,0.0002879430361675258,0.00031276791875097556,2.3591102520497325e-05,0.0002540352219331696,0.00026268791404136663,0.0003249601808979491
0.00014736175589558139,0.0001859812539926917,0.00021402761317028887,0.0002421375011762775,0.00023792992499977635,0.00018660787868613252,0.0001945853468882951,0.00035608061815955153
0.00019945572363814826,0.00026882404723862146,0.00028962522289414477,0.00026442801977023296,7.207382515007447e-05,4.4976440992607887e-05,0.00016439817960051058,0.0002468456137966504
7.995067757272755e-05,0.00013319623729865707,0.00018103340889987374,0.00019800218024249364,9.393165047230551e-05,0.00022517880442576442,0.00025864380720872415,5.148337540593695e-05
0.000206754583578131,0.0002677540162585532,0.00027443679700742444,0.0002816218669643494,3.3037330781686487e-06,5.50211743858983e-05,0.0001350345829176158,0.0001314835404127977
0.0005824792835137924,0.0005279476317403523,0.0004891562909872818,0.000437743242967403,0.00010540089576914933,0.00018526601361855153,0.00017249016846774686,0.00023900415806869785
0.00016846664700389407,0.000180323658796821,0.0002303258568040985,0.0002208094779880126,0.0007421122255781152,0.0005729858322030949,0.0005497250891753936,0.0004397187665585383
0.0005796425592021998,0.0005282355999585487,0.000492484421277707,0.0004563632333755268,0.0001286487513436086,0.0,0.00021931194348328475,0.0
0.000326290568139108,0.000348314256681624,0.0003587606440848502,0.0003655245981283934,0.0007143874689322425,0.0006047047171347299,0.0005705457117705491,0.0005131836213191687
0.00038436265443595407,0.0004166540706932539,0.0003786334067855547,0.00036647329052184017,0.00024700302558325137,0.00030629254289173065,0.0003658820179263876,0.00038895986110835495
0.00023580616677759867,0.0002873095676571455,0.0002989159846509588,0.0002767877819062706,0.0003037417486390082,0.00042972025910464315,0.00033495544373568134,0.0003746907293518892
0.0003489459399199893,0.0003922181509602071,0.0003880235462590857,0.00043190395941191366,0.00016730995777627185,0.00022297984112851782,0.00027536932870617645,0.00015955922708952268
0.0006924767690405238,0.0006396176723000443,0.0005610193696342328,0.0004967491943524897,0.00014837952088887917,0.00041402508154321754,0.0004535093182890619,0.0005963940266642539
0.0005193713041187289,0.0004972952245790787,0.00048049101640254305,0.0004440847543253989,0.0006477396445086494,0.0008836239661919145,0.0006673927698810722,0.0005401241044589236
0.000586555669433378,0.0005172716278433574,0.0005511431761805582,0.0005737081201256534,0.00042219148800208095,0.0005756583515320645,0.0005402019939104764,0.0004475601399076783
0.00012179472174371196,0.0001814965366268254,0.00018626334707571034,0.0002314077972378231,0.00030603749853990743,0.0005688602242614767,0.0008048334816846968,0.000851226455998323
0.00023646257441519786,0.0002767601766579164,0.0002793023775210058,0.00032566317713111513,5.593334899472282e-05,9.85934728931362e-05,0.0,0.0002564526131319715
0.00020105069200947312,0.00025158407233919573,0.0002715618814393017,0.0002596422006719985,0.00010644809295975453,0.00018458024861742073,0.00016804504993197947,0.0003447895864514229
0.00018716046749881076,0.00021508857065367646,0.00023806673226812344,0.00026311294181184094,0.0001135900594293299,0.0001680251178063394,0.00020638993430121443,0.00013720974527993809
0.0002581089406966513,0.0003308422933886314,0.00030199477385186885,0.0002851778083557074,0.0001183728082077083,9.198448873336212e-05,0.00019632547711564012,0.0002823233337515502
0.0004861955209534702,0.0004629738735880549,0.00041986285792740567,0.00038592879314702767,0.00019777030965667254,0.0003062156373296673,0.00018195123542167238,0.00022925418499669114
0.00021443802135114956,0.0002643590487755282,0.0003129500055996151,0.0003075595677082879,0.0006797643314566181,0.00046773714514848934,0.00040562339324552233,0.0003784910846994679
0.00022733361155229389,0.0002723570018071259,0.00027183651075143265,0.00025641627323361334,0.00012459526625656963,0.00021469302237330128,0.00036015211633186935,0.0002811202287579472
0.00019782077037097415,0.00023238205361535895,0.0002539400193021418,0.00025282472130200745,0.00019181193599988026,0.00018209145533121346,0.00018940636021047154,0.0001601935632595336
0.00031732025385141835,0.0003444701249586348,0.000377158877144163,0.0004283635259415805,0.00013532114681853738,0.00012153854694232298,0.00020071519966968751,0.00016817108525747033
0.0004936405464379482,0.000484612041984523,0.000485716129466605,0.0004691399259000246,0.00014034230101509553,0.0003254715525719296,0.0004204946983227659,0.0005586803421192004
0.00042410581710716115,0.0004198110942361131,0.00038596473246464523,0.00037609992611559645,0.00039566781232370347,0.0005765956342454779,0.0006582484973350235,0.0005867148850012457
0.0003623651666429001,0.00040958041230461183,0.000430811486309462,0.00044361294379175126,0.0005521925636255782,0.00040998228238252137,0.0003378667053576317,0.00038558626340687394
0.00045983992669682217,0.00047138136619042834,0.00044499842566925055,0.00041107237814576,0.00012537696542881912,0.00045144265457550673,0.0005403436531843307,0.0005913532419618373
0.0003841844147774586,0.00037278292187881205,0.00038687335641854104,0.00036402722841657586,0.0004946867899161564,0.0005487384343371428,0.0005095987125208946,0.0004483267809161677
0.00022039155165587445,0.0002767583682993061,0.00029476679680221645,0.00028549653836533435,0.00021570904597016018,0.0002693296544070245,0.0003582898190929856,0.00027676061588099624
0.0003066086736694674,0.00034247844470186546,0.0003216701334589116,0.0003063890444902575,0.0001406732827217457,0.0002127952958258346,0.00024934114576225083,0.0002354852731952418
8.782963134046499e-05,0.00013233464726434223,0.00019703740890401685,0.00020400266085954832,0.0003239429778063138,0.00028988421367978574,0.0002269627899799458,0.0002452729783585379
7.221025093942156e-05,0.00012756155068455082,0.00014754901500775987,0.000191461437695376,8.015364731871084e-06,3.335249840610485e-05,0.00015677037272746492,0.00011160494116817807
0.0002786748593129112,0.00032265159989838804,0.00034853798321485605,0.0004158573049181341,1.3724100097611707e-05,3.253062487300696e-05,0.0,0.00016925752481548515
0.000388378542612131,0.0004040122769889906,0.0003674031852244284,0.0003471333141241518,8.602858183485484e-05,0.00028555475889563593,0.00037844282792891785,0.0005730755138902271
0.00025662084294854424,0.000330729622440273,0.0003082826073003413,0.0003215416076599638,0.00044536400584201596,0.00040076875977528546,0.0003028768893618893,0.00031640759503729005
0.00032168884388076007,0.0003292084734922295,0.00031285318203430986,0.0003233803586531529,0.0001415401787195587,0.0003222682285884142,0.00022652165355276825,0.00032966388803241703
0.00026288286661669885,0.00030240456458175823,0.00032119484057069873,0.0003175493462675271,0.0003560742486034389,0.0002038425010747123,0.00020742351852703629,0.0003060619876600932
0.00018652572894884597,0.00024591447050325747,0.000255142443032715,0.00028641673734960407,0.0001678311531695163,0.00024731971803540205,0.0002975373523570111,0.00030747454471672747
0.00010135638055074098,0.00018324423030131417,0.00018413659819826363,0.00017845275177435648,0.00011275622432796043,0.00018505174187861208,0.00021191606029391858,0.0003258481281931498
0.0001776462284516424,0.00022479379693475683,0.00022617898117848606,0.00025242609947174696,3.105277961718282e-05,0.00013524277018863408,0.0,0.0
8.907764816600466e-05,0.00018857382869200533,0.00020139264280902522,0.00020488205897701726,0.00013273572315370473,0.0001294027642294354,0.00012279836650794509,0.00023430340325315783
0.00014425047349575967,0.00021064316576502095,0.00023100729179986778,0.00026160812824701975,0.0,0.00017112753483773476,9.978186875325881e-05,9.743778862858974e-05
0.00039277362594964435,0.0004050547348989845,0.0004345177776868585,0.0004039086901137306,4.372454413636776e-05,0.00014654267869047396,0.00019395429663546576,0.00025583993865288307
0.0002712096087453171,0.00030370676930122927,0.00033008069912010947,0.00036658154078669054,0.0002442323056949377,0.0004081473597940228,0.0005449310362323427,0.0004245865860032277
0.000727845032324812,0.0006046579318616544,0.0005527971389043779,0.0005000375710617489,0.00012539879069876504,0.00022742043127932078,0.0003309929287473199,0.0004095477461155715
0.00010055227642316518,0.00018896298252856218,0.0001916137556395025,0.0001855456672067684,0.001103398434974273,0.0006944036627754429,0.0006582055552826941,0.0005427159612033929
0.00014724298163906567,0.00019599693974231875,0.0001941919213708301,0.00023779538813877344,3.207916915615449e-05,0.00013301612476573387,5.297711089800192e-05,0.0
0.00025105057996102956,0.00030834512129858415,0.0003076599189422187,0.0003110242395949295,7.001688049671122e-05,0.0001369524187406862,0.0,0.00025048153231525735
0.0004106328800261442,0.000420256970734214,0.0003896831512673888,0.0003804360560023949,0.00014163171627435518,0.0002553668749616021,0.0002591269877695505,0.0003080595651751541
0.00012776002213880813,0.0001763982003441619,0.00023384668189774482,0.00026347179079906066,0.00038323103832303706,0.00040364740843200364,0.0003399857793279802,0.0004190722531294652
0.0002900711835348134,0.00029577577620701416,0.0003076863217543195,0.00029925151732690023,1.265035218067767e-05,7.767530290659757e-05,0.00020084631096634764,0.0002487805092858058
0.00021376399026853252,0.0002443653135005148,0.0002480894942876222,0.00023730001564914926,0.0003518735045098645,0.00015628674307972273,0.0002617520169929714,0.00024982077309030503
0.0005433166922636691,0.0005043011429190876,0.00048699835243296605,0.0004567835522139404,0.0001962319869998315,8.857237699585419e-05,0.00013310074101040092,0.00012326059029668448
0.0001359792233843505,0.0002337851602131049,0.00023845809008217353,0.00025262598560715744,0.000571039721060756,0.0005088094466723735,0.0005544814011079055,0.0005136114196060642
0.00046719997884444046,0.00044329119285657447,0.00041787517250655023,0.0003906360711676023,1.4689196359461737e-05,0.00020361375625106088,0.00015208104457047373,0.00022936072867643217
0.00031544331412947953,0.00034540390799465466,0.00034346777437898706,0.0003594732101510262,0.0006250865541350286,0.00040628807886360427,0.0003974356567279879,0.00037893674998454405
0.0002870022443973572,0.0003801303669157783,0.00034874077358176787,0.0003273279950475595,0.00028379880289229603,0.0002982395244360791,0.0003266897908316677,0.0004083950705780617
0.0006255262176114514,0.0005555631166272769,0.0005039960759765703,0.00045697412011094053,0.0001292688476968849,0.0004180962503631209,0.00025842818798605684,0.0002675823147838204
0.00038867447268124754,0.0003993513480888551,0.00041741835403099974,0.00045447215265988585,0.0007739676266061499,0.0005955029649736783,0.0005366189607003408,0.00043681874224667087
0.0003973897361561453,0.0003943785245703268,0.00035474381481384945,0.0003580590707571789,0.00019484095900550313,0.0003865347298511191,0.0005111287403045312,0.0006444749041573823
0.0007751982643918165,0.0006658874054556588,0.0005984051128809289,0.0005646843436719998,0.0005395083978188785,0.0003659745812817499,0.00029822429066304423,0.00037781717626815753
0.0003997525523394622,0.0004065366768025504,0.0003805336431999971,0.00038795783032084547,0.000845864597373804,0.0008908200929878215,0.0007899722649080149,0.0007788044754962105
0.00046828369780108525,0.0004928425069757024,0.0004587322079049728,0.00042501545913343304,0.0004516696331144315,0.0003708521751233674,0.0003454107158356631,0.0004079288140441113
0.0004529692841682678,0.00045174575245903457,0.00043430851802086893,0.0004047072126685153,0.0003461684753519289,0.0006133102380804569,0.0005259241676481593,0.000457078259803487
0.00048799625706006245,0.0004475528584043761,0.000447848697589834,0.0004447711384462658,0.0003722999824679824,0.00045737900011391425,0.00044101977625749726,0.000384761769061784
0.0006514368098340239,0.000544066624854473,0.0005348015957417091,0.0004940420515680003,0.000597797782755632,0.0004247832714547629,0.0005531789522803151,0.0005820469782517754
0.0004243186019523,0.0004356576849298966,0.0004463420926652819,0.00041843646981843714,0.0008479184133118062,0.0005570369294338088,0.0006619095728645083,0.0005431671825755695
0.00039940790851501914,0.00040119640210942544,0.0004111381507492943,0.00042938652866197864,0.0003713643748353073,0.00047716155959574163,0.0005857346401921192,0.00047807134310247395
0.00024073529622956324,0.00026862137812801043,0.0002823745412093751,0.0002830958734019851,0.0002939310808919461,0.0003674921983650848,0.00048458926778839146,0.0005639409673347545
0.0006936134721288557,0.0005897586094807701,0.0005939830829737468,0.00061901216772357,0.00017576968244687163,0.0001592708220183073,0.00021958100991539047,0.00020392472723923153
0.00041681258495356976,0.00040461840592226117,0.0004191891987720117,0.0003835017266336614,0.00036855636702356944,0.0007523527458041297,0.0009150781380928272,0.0009396737446217164
0.0007079543601000683,0.0006120649727074976,0.0005666197668103748,0.0005394345628788417,0.00037483361964473497,0.00034705806436636117,0.0004701737928586192,0.00035021559972693323
0.0002611465648381379,0.000287902060530935,0.0003434883669511716,0.0003250621915898402,0.0008915577176245852,0.000759404071149186,0.0007784181511513547,0.0007508258217232095
0.00011629954468653202,0.00019204227488295008,0.00019185465398327596,0.00018727513400279637,0.00011673950077803023,0.00019310186817287164,0.00039471381439736095,0.00025953042572487544
0.0005292509311865086,0.0005110059050883188,0.0004680881326256837,0.00047792223561330126,5.464230653445775e-05,0.00014370445468617153,0.0,0.0
0.0002276087125820069,0.0002717732863988483,0.0002959701041529877,0.00034920030767373483,0.0003899225570710775,0.0006032914790291236,0.0004963899779982405,0.0005795098378740021
0.00043178525404546567,0.0004502832847779355,0.0003988314250811976,0.0003558290566401223,9.896784887253828e-05,0.00022575709292337035,0.0002954966542427392,0.0004468830828767269
0.0003753205743998598,0.0003652714871601407,0.0003533145882644992,0.00038010222075015546,0.0006023337221552541,0.000503033248814406,0.0003616605468220543,0.00030081015132329763
0.0001344101946461387,0.00017113766581833395,0.00017793938996414166,0.00017389766140471784,0.0003967810531156917,0.0002857938309210685,0.00031694914563236984,0.0004367707362005933
0.0002904776837441605,0.000362294457640846,0.0003555428142063471,0.00033803875215399054,8.408693229513391e-05,4.341661175718108e-05,0.0,0.0
0.0003738387830086661,0.00039362261291600885,0.0003800506672121042,0.0003847076697249987,0.00014339892506686188,0.0003667884631241245,0.0003602538754423252,0.00033479344068882756
0.0003402206936348452,0.00034583794607232567,0.0003363100632068351,0.0003289673087960302,0.0003362957617900331,0.00034723887652315694,0.00035054552316704025,0.0004112286416748041
0.0003163559402294485,0.00033948044842408836,0.0003540361472853499,0.00034476438695623025,0.0003055886758958665,0.0002637059592753335,0.0002529134467999547,0.0002575863340903831
0.00012205000609977936,0.00015183273066154878,0.0002144689862423901,0.0002060992249006917,0.00026128821920691047,0.0002726175006124072,0.0003639005563290438,0.00035240467775949367
0.0003427439002775374,0.0003748628742025637,0.0003503411693760013,0.00033608843302356445,8.333008621067325e-05,0.0,0.00022586165874472375,0.0
0.0003981931236622181,0.00043189870404216995,0.00042797780747817993,0.00040981326530348537,0.00028031095198730976,0.00032980739032935835,0.0002381406810532575,0.00028610400316749244
0.00025776272128864955,0.00033167750683455523,0.0003377341764184872,0.0003526247860108083,0.00018150259784647293,0.0004672684723685354,0.00045629342767939936,0.00043441340575383605
0.0006518529987844994,0.0005812706335026705,0.0004995235261662776,0.00046245170180287006,0.00011327903679627974,0.0003212417313541017,0.0003446422932580581,0.00042548850679705844
0.00030469443951071005,0.00033212085111854547,0.00032194961651164174,0.00029492060022927796,0.0009936283147914207,0.0006890328298613279,0.0005010230374942156,0.0005241427635713407
0.0003128546625746191,0.000353295435815512,0.0003369516975288723,0.00033922521047348393,0.0003330205808508031,0.0002602162762613714,0.00023623254356563322,0.0001914835589056291
0.00019106515159468678,0.00025086958276052194,0.00028211468521237087,0.0002737620728698933,0.0002864297545028149,0.0003242441594507498,0.00027143818035819543,0.0003307238709340584
0.00030585796760298383,0.00032632926528289037,0.0003416148761310872,0.00039483096281810404,9.924479972555505e-05,0.00016685903827110728,0.00026868582546815185,0.0002233691865945035
0.0015930690067047482,0.000982255194946458,0.0009045342086465456,0.0009183331212293423,0.00023022576991780117,0.00028603420531301757,0.0003770417183141069,0.0005422190427418234
0.00045344133178015376,0.00041759682733167957,0.00043915159848695816,0.0004521749766113269,0.0012450117637193038,0.0015099836616469706,0.0017116894819681897,0.0017044289203042087
0.0008585410116629233,0.0006973430328208424,0.0006180426028887546,0.0006115777986201167,0.0003436039521289766,0.0003638225792666861,0.0005256231355443874,0.0005462385270490421
0.00028489040767556496,0.0003075793839191162,0.0003193769547721744,0.0002985968742432827,0.0011959523158347385,0.0009354711449438381,0.0008859536760331574,0.0009423336621510203
0.0004334639349350441,0.00042846707526954063,0.0003999920099971452,0.00036247550945691954,0.0002932993723975533,0.00020367984852327255,0.00032134293546455154,0.00024166531881454544
6.728307077867597e-05,0.00012644234233277372,0.00014751854385296705,0.00020178017340919275,0.0006207541002156187,0.0004340524481561771,0.0004286111992865669,0.00031814202002343635
0.0001714467976898999,0.00022533383137656238,0.00025139396045050356,0.00023532295699057863,4.7793854104947695e-06,4.7675120503948996e-05,0.0,0.0001788868504285986
0.0011933215188589875,0.0008924578195587801,0.000775476924177857,0.0007224484169048627,0.00010345322845050533,0.00017443527419191423,0.00020751949297456978,0.0
0.00010004101416771656,0.00014139495245096392,0.00019566512689650776,0.0002720758514014301,0.00128951002346624,0.0014126900021971998,0.0012063665039708596,0.0011092555003108144
0.000180541375164582,0.00022191339041136948,0.000289712938481315,0.0002909882668201237,0.0,6.69440352813675e-05,0.00018775789580378592,0.00032076086481922265
0.000320876886895491,0.00033179522012195817,0.0003596583334488538,0.0003719192308997818,6.010345417023447e-05,0.00014258463764979718,0.00033637244764617565,0.00026539195326364626
0.0002045027588870101,0.00026188945585745813,0.00030654582834556437,0.0003176772094090952,0.0002744808476315953,0.0002703823497283553,0.00040154131784998423,0.0004252501809123011
0.0004191591417605897,0.0004274223194066676,0.00041576742341462687,0.0003934740744767433,7.979223346414522e-05,0.00020362324819795988,0.00030923737194979016,0.00032453269963177606
0.00031389218341959117,0.00031968180909421214,0.0003561895937622508,0.000381234793149486,0.0004671081489721111,0.0003521912663187535,0.0004164517248396137,0.00042207869018486027
0.00022703855893305573,0.00026481626552965547,0.00032573458051293486,0.0003173980734176235,0.00019875354806111046,0.00023056987002801387,0.00037624057286481035,0.000444108492228066
0.0005938465471108657,0.0005354197199818984,0.0005081571607109828,0.0005173230253391175,0.00010934385601526885,0.0001712644028193683,0.0003590808554839553,0.0002712023914809347
4.161183052548242e-05,8.336777131613165e-05,0.00012834453170083114,0.00014187626299693327,0.00047121505046582545,0.0005565493471299188,0.0005970981849418833,0.0006823382119812404
0.0005641550947435934,0.0005047033294281432,0.00046750551675754014,0.0004331925638262414,2.881537641769417e-06,5.48383317842383e-06,5.9073214872921426e-05,0.0
0.00046324497992763066,0.00044299636781738487,0.0004413306711052095,0.0004329500591790305,0.0007414046397423819,0.0005241669178365986,0.0004935239384588679,0.0004177682632403556
0.0005750312615324385,0.0005173425286026197,0.0004919509909219471,0.00048283718344679477,0.00041513753430969674,0.0004237818139108194,0.0005117018860437616,0.0005101102817858034
0.0006145349745311079,0.0005580295276088204,0.0005131905351284745,0.0004891889242607373,0.0007707634696014121,0.0005547092316385927,0.0006328897113009361,0.000656093021679046
0.00028518791646287613,0.0003431087474481074,0.000346381468376244,0.0003221698767403773,0.000731692729767198,0.0006657630379746723,0.0006528920599021529,0.0006403364310428279
0.00019245778887975952,0.0002408873727296395,0.000256353788003074,0.0002653849775985831,0.00015950026997450423,0.00032734296342615065,0.00032162047050863954,0.0002599972021091457
0.00033852585410427944,0.0003609991526212705,0.0003598525071750073,0.00034028410798681545,7.505938766888475e-05,0.0001650528981815715,0.00016752742921711207,0.00020373414160252854
0.00015896712585418207,0.00023134878980570162,0.00022374772954059305,0.00025212339143205657,0.0003091349226357443,0.00028594716615256473,0.00035341346772459003,0.0003076445939043814
0.0004708402401355507,0.0004671523936363804,0.00043309122384028813,0.00041705930717448534,9.043715618932566e-05,0.00018144478073939008,0.0,0.0002985546401604852
0.0002250741005295022,0.0002950367146170034,0.00030090934890192355,0.0002864455267057928,0.00045904998482096203,0.0004951707199161631,0.0004331083395410168,0.0004584443005002823
0.00020310423996908235,0.00023769189415865025,0.00027915850018608276,0.0002902728213949605,0.0001319819151350883,0.0002632103279220405,0.0002621046637432223,0.0002189863523259945
0.0006014061949834491,0.0005111601699090217,0.0005119395932823128,0.0005474732830890999,0.00010088277521965202,0.00012171636627212276,0.00024728003733535215,0.00026856699099540014
0.00012331707364784936,0.0002139041049670569,0.0002301153466728942,0.00021708968186085522,0.0005782426480585175,0.0005126881433779778,0.0007009861425387696,0.0008164247067907741
0.0004836781023974499,0.00044498574353950325,0.00042816336477530313,0.00042841248131813073,3.247080515984941e-05,0.00017493912015740766,0.00016667198314395163,0.0
9.273355258454975e-05,0.00014030630072161719,0.00019317492213521644,0.00019127298150931063,0.0005034289719658536,0.00041093491505951043,0.0004536297546812079,0.0004774748500134646
0.0004248608764572046,0.00041708722101747235,0.0003705948847726136,0.00035692881378824296,3.096038076732092e-05,3.74260211842509e-05,0.00017802999564055832,0.0
0.00010916556522637074,0.00016239705304446514,0.00018072222659977803,0.0002195749554735509,0.0006910647316887481,0.0003932944460152374,0.0003365264049955805,0.0004025902694685325
0.00028383525823185205,0.000322396548800661,0.00033849401513895715,0.00032510791423392147,4.405976766095669e-05,7.098460091152922e-05,6.694818346226282e-05,0.00020566663526805403
0.00020305616461569704,0.00023972533250377033,0.0002528490851772082,0.00026654413585066363,0.0001633583755923492,0.0002721102177072587,0.00030876286376999945,0.0002710140611950917
0.0001131513954793206,0.00015909735167072203,0.00020228544345798268,0.00019959305062452386,0.00013606163039766412,0.00011137263557491169,0.00013337991669132898,0.00020739546975991906
0.0005721110237431717,0.0005184821732517179,0.0004927117331399271,0.0004862562185955695,4.7372657489879794e-05,3.089376608615719e-05,0.00013017059044046793,0.0
0.00044435267567391,0.0004371410395282301,0.0004186677959071795,0.0003909777714728486,0.0006181759922053343,0.0005745987464294802,0.0006134569389332226,0.0006143289009264357
0.00030975430058680103,0.00036584167351500787,0.000344577961810494,0.0003359065500351368,0.00042744075902999377,0.0003952265767107828,0.0004198975087773971,0.00038017955813645705
0.00034818407945401956,0.00037010815240660336,0.0003450336148860555,0.0003812557865330885,0.00017056067518319458,0.00034127046663487014,0.00024630752086280983,0.0003014975725803659
0.00017308050421683982,0.0002495932645802738,0.0002569672569312,0.0002428686564491215,0.0002859595181908506,0.00036108630304670285,0.00028729554135383434,0.00048071421146515185
0.0001758072163678146,0.00020149177120298948,0.0002632658806257277,0.0003535118212340222,7.357915600722326e-05,0.0001869131432553903,0.00015490258254554658,9.972973317955268e-05
0.00024145383160089026,0.00030762068454001483,0.00032204579642937354,0.0003084613639652484,4.3300892477564156e-06,8.718158715300077e-05,0.00025914596717426663,0.0004290388489975678
0.0003982659932496133,0.0004149141038123361,0.00040881956555483977,0.0003772257406173837,9.50316611226366e-05,0.0002676269928576678,0.0002940296334505663,0.0002419272996330109
0.0002841592546128223,0.0003122106209409727,0.00035565293482077014,0.0003584211748214088,0.00028928612362168785,0.0004059447467533777,0.00040323441350934854,0.00032519177767544006
0.0002891546622752581,0.0003363720725241938,0.0003495684250208537,0.00035557325280802905,0.00014698298050618293,0.000258922711894209,0.0004196454780520463,0.00039302373935775936
0.0003989818500911615,0.00038203190674375106,0.00036139945813774225,0.00034449263040690307,0.0001482680073315004,0.0003118838828279166,0.00032866736684222493,0.00038411242198045924
9.248935700691919e-05,0.0001518974215858151,0.00016296834247657497,0.0001672844780970133,0.0006021859755108877,0.0002600866641067946,0.00029557485646030914,0.00030357499263845535
0.00017258935275262478,0.00020694987221616754,0.0002602446461416883,0.0002486906105029131,3.8341451351049476e-05,5.015432902836951e-05,0.0,7.454790721333836e-05
0.0002802293597748396,0.00034161800437959594,0.00032174354961124604,0.00032104367122254133,8.356275197716349e-05,5.862766017014608e-05,0.00023522574324260704,0.00010974390801824983
0.00045402008871591235,0.0004438527599126251,0.0004424871894983252,0.0004365556062131874,0.00017250448626155012,0.00032070735913578854,0.00023049624630498618,0.0002842706958044843
0.0003614091544763957,0.0003737558242743051,0.00042900325701674037,0.00046868478008260797,0.0002955734518477696,0.0004692552583257544,0.0005188112688308227,0.0005167759276292266
0.00011416861626415496,0.00015581001313441872,0.00016581970787635786,0.00020473081768203712,7.272297309072353e-05,0.00036258178242728887,0.0006070263245637407,0.0006851067157729508
0.00035620608350547854,0.00039864444381308825,0.00038836603830558116,0.00036477425623150954,5.763715482749909e-05,4.919624064542686e-05,0.0,0.00019000099916045902
0.00012292323896260954,0.00017901645987985603,0.0002029828405660215,0.0002249898700907325,0.0002768021041279336,0.00040157335934745724,0.00041793476548674296,0.0003996514668796211
0.00010168496502487935,0.00017859086055123003,0.00021758575388533123,0.00021133147012093037,4.979926700244285e-05,8.651503404884779e-05,0.00013819928434432278,0.0001937321695589831
0.0005072385740287343,0.000474686497226026,0.0004988640429460228,0.0005181791197589764,1.0012500734107088e-05,0.00010615531724460858,0.00018412165351550238,0.0
0.0004998723321707199,0.00045290897649768666,0.0005033111813113866,0.0005131177909377987,0.00030828437390122924,0.0005302261338866685,0.0007066406799183073,0.0007236779989590377
0.00010197077483229564,0.00016276857396464367,0.00023333097339019144,0.00022099512713494041,0.0002889743620520098,0.00043581592219337525,0.000708061731629363,0.0007235910145609292
0.0004997696198961189,0.0004986748715722051,0.0004530910145055189,0.00040628998231400536,5.305691881383144e-06,8.841079476699191e-05,0.00024237529678454038,0.0
0.0005840300192191178,0.0005272713918468159,0.0004974432246047183,0.0004799784180219098,0.0005502336273262492,0.0005567575188132873,0.0004569768012204533,0.00039174171756833106
0.00022124744777048686,0.0003177359188490813,0.0002986522745826764,0.0003032581991089081,0.000523925523147645,0.0006091730114199165,0.0005417423349764935,0.0005144832059011844
0.0002731187763451957,0.0003405150697878696,0.0003403817400179307,0.00031899752405502996,9.693427635144679e-05,0.0002988728375374357,0.00021807219266056565,0.0002976483581479624
0.0002223586346482678,0.0002693207576311581,0.00026415181881847685,0.00029535077505079134,0.00015145382366006034,0.0003313613781123719,0.00033276429232681715,0.0002489741958479559
0.00021147319808931402,0.0002972109735434538,0.0002859454400850551,0.00027656864371284224,0.00015043775748734602,0.00017775584273275213,0.00015818555871743647,0.0003550335268238662
